player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
COOPER SHARMAN,SK,0.0,0.0,0.0,0.04522569,0.05200856,0.052361857,0.02351283,0.023282543,0.8725789,0.03948452,0.022412242,0.08916753,0.057954922,0.0,0.024368916,0.023802677,0.025872316,0.022535197,0.025353761,0.028471312,0.023796212,0.022787547,0.15689738,0.550101,0.07955559
NICK VLASTUIN,RI,0.0,0.13119687,0.02401877,0.028099623,0.033388462,0.032432277,0.68266124,0.05693524,0.029453902,0.09127158,0.028666787,0.07953503,0.08239912,0.026845546,0.0,0.07912466,0.026151234,0.030406304,0.13964406,0.42284307,0.10868811,0.058690723,0.045674186,0.022377884,0.0
LACHLAN BRAMBLE,WB,0.0,0.111139044,0.025884794,0.06799975,0.025721062,0.05297926,0.2489599,0.085561745,0.051486187,0.030463392,0.031849645,0.022441227,0.0,0.024312748,0.05575782,0.22337776,0.60311365,0.06428661,0.053758502,0.038320392,0.18164839,0.08294693,0.06256155,0.044781514,0.024556555
MATT CROUCH,AD,0.0,0.7041266,0.88983756,0.056201205,0.0,0.32795522,0.20016676,0.033925284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAYNE MILERA,AD,0.0,0.026955511,0.05766616,0.026176834,0.043585766,0.046967033,0.04844453,0.022390818,0.43753773,0.030234406,0.031312034,0.1671393,0.11398389,0.032221224,0.032265134,0.0,0.41705498,0.0,0.033459943,0.15137123,0.12697518,0.057934586,0.044003703,0.20792077,0.055724178
JACK ROSS,RI,0.0,0.88808036,0.022274988,0.04836745,0.036795136,0.025238225,0.025839284,0.053669855,0.022891754,0.025751764,0.04827917,0.028442306,0.03510527,0.022390818,0.0,0.041637585,0.0611218,0.029682785,0.10471852,0.35387447,0.042345762,0.03984353,0.18401916,0.041528977,0.026032785
LIAM BAKER,WC,0.0,0.037842967,0.12919316,0.04743891,0.048765402,0.035473358,0.111739755,0.042145565,0.05090351,0.17256236,0.07132393,0.030946622,0.18103957,0.16657889,0.038041584,0.0,0.343828,0.026384387,0.033955704,0.076335534,0.38094968,0.03858171,0.038564134,0.0405815,0.05003962
HARVEY LANGFORD,ME,0.0,0.02461144,0.0,0.1422707,0.023334261,0.04351138,0.055064443,0.10457456,0.29780203,0.27302992,0.053008314,0.13063659,0.022386394,0.05484396,0.026551887,0.0,0.031611264,0.026416129,0.31620723,0.033550676,0.023762975,0.17430636,0.026139993,0.02236363,0.27988926
JACK BOWES,GE,0.047796775,0.029141014,0.02568324,0.0,0.3973242,0.09667814,0.040376753,0.036262777,0.10558006,0.029923249,0.025593607,0.0,0.0,0.0,0.0,0.0,0.0,0.07694788,0.02562405,0.02756007,0.052250806,0.77143806,0.32139036,0.025572859,0.024801526
XAVIER OHALLORAN,GW,0.04902369,0.03860741,0.0,0.022381896,0.032028582,0.0,0.02283729,0.022377884,0.03573788,0.040250428,0.024854397,0.06734822,0.04942555,0.025032707,0.04922268,0.038951486,0.0,0.9130089,0.043157432,0.31063706,0.038704116,0.02481439,0.23751102,0.028226985,0.026467433
DION PRESTIA,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6426744,0.04613751,0.0,0.025390124,0.10295751,0.029006928,0.37186602,0.13017796,0.05128745,0.037320103,0.03995646,0.025604162,0.63072634
RYLEY SANDERS,WB,0.0,0.05814033,0.024319688,0.18583907,0.15087414,0.035559896,0.5590817,0.03693009,0.03428335,0.0287086,0.1411439,0.022647817,0.0,0.025266606,0.39354956,0.0,0.12871741,0.10162407,0.03303616,0.041343905,0.028446987,0.030275313,0.023632292,0.027248403,0.0
TOM MCCARTIN,SY,0.027814453,0.036650065,0.0642545,0.0,0.13464098,0.029083377,0.02608392,0.023173647,0.033255626,0.08350044,0.048161488,0.029595008,0.1370917,0.56151783,0.0,0.034007695,0.0,0.097621456,0.027609186,0.0,0.0,0.059129804,0.051427875,0.038577862,0.56526804
JAMES ROWBOTTOM,SY,0.048301317,0.053076897,0.14812778,0.0,0.30118042,0.22017224,0.091161974,0.077071235,0.07431724,0.118494384,0.13126749,0.032689948,0.0379191,0.17892838,0.0,0.029767007,0.030355243,0.027517714,0.11126973,0.13729654,0.02619182,0.044141747,0.04064808,0.02348074,0.10283277
MARK OCONNOR,GE,0.022438552,0.039270677,0.029771263,0.0,0.07998128,0.029676365,0.022650724,0.026765803,0.07072971,0.025389936,0.6509176,0.05398577,0.057922833,0.43745905,0.21210833,0.023324044,0.0,0.047258057,0.023001853,0.025948113,0.052814584,0.0593971,0.038675208,0.027296942,0.0
JASE BURGOYNE,PA,0.0,0.0225849,0.6792065,0.1239933,0.026630664,0.19844347,0.04350963,0.16118653,0.03328375,0.04715809,0.040076286,0.030673075,0.0,0.106986195,0.24160239,0.036240608,0.046631288,0.030876048,0.026961403,0.0888786,0.028859138,0.02448495,0.0,0.0,0.0
MAX HALL,SK,0.0,0.026612692,0.027760196,0.1461352,0.023123799,0.024433402,0.022905385,0.029750243,0.032816496,0.028803643,0.024668308,0.022377884,0.039336674,0.0,0.022360142,0.022582294,0.08306529,0.9061066,0.065137565,0.038321383,0.22384907,0.03619484,0.038451787,0.09122287,0.062230222
KIEREN BRIGGS,GW,0.02511385,0.0,0.0,0.06254958,0.26945698,0.08394427,0.023529453,0.023731025,0.029850036,0.0892825,0.0498458,0.11438326,0.14152238,0.0,0.0,0.0,0.0,0.5113573,0.06926646,0.17230476,0.054080132,0.041410312,0.11548916,0.03420133,0.121448256
WILL DAY,HW,0.8691103,0.057124496,0.57449216,0.388139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05234331,0.08951562,0.0,0.0,0.0
JAMES HARMES,WB,0.0,0.04333497,0.026785113,0.14528888,0.1557437,0.022361763,0.0,0.77916014,0.111111864,0.032634635,0.5156942,0.02940235,0.0,0.028972091,0.0,0.027612507,0.090818726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITCH MCGOVERN,CA,0.0,0.029094106,0.031132918,0.03247369,0.026764357,0.31407884,0.09217132,0.10733311,0.025389079,0.024882574,0.04149765,0.029814776,0.0,0.029158376,0.24327295,0.8768047,0.024552226,0.028847612,0.02328573,0.0,0.0,0.0,0.0,0.0,0.0
PETER WRIGHT,ES,0.022509053,0.0,0.0,0.0,0.0,0.0,0.9568499,0.02484278,0.15808232,0.024033317,0.03532819,0.37783018,0.03851529,0.05415156,0.029643249,0.022466471,0.0,0.023163572,0.02891764,0.037467487,0.032383114,0.028877312,0.02330551,0.023050452,0.028352296
LAWSON HUMPHRIES,GE,0.043805353,0.33472383,0.08527222,0.0,0.33488926,0.077894956,0.058386303,0.054000486,0.04828352,0.0,0.09497376,0.1275103,0.034229796,0.04900338,0.1308638,0.0248781,0.0,0.040080007,0.02614588,0.034082603,0.031415783,0.23124275,0.044275187,0.02942539,0.024404459
NICK LARKEY,NM,0.0,0.5188624,0.049324196,0.17318049,0.02466641,0.029095303,0.025481496,0.03639861,0.029928217,0.03050514,0.037163574,0.028406085,0.0,0.038765494,0.061781872,0.039365496,0.5012056,0.28902388,0.0,0.0,0.0,0.04328531,0.0,0.0,0.0
DAN HOUSTON,CW,0.0,0.5944981,0.03494402,0.0,0.25746194,0.0,0.0,0.042858474,0.06701597,0.041372076,0.06475228,0.05664214,0.15162626,0.06842052,0.0,0.023918662,0.057906795,0.041804746,0.042814232,0.0,0.041017424,0.023922427,0.034904804,0.08540212,0.22316842
SAM DAVIDSON,WB,0.0,0.022633737,0.027672445,0.8291974,0.031451084,0.024092287,0.10242956,0.043086424,0.03864935,0.02793253,0.054294113,0.039948203,0.0,0.022390818,0.06640957,0.35943243,0.023911618,0.0,0.026826855,0.022390818,0.0,0.0,0.0,0.15619034,0.024820136
CHARLIE CAMERON,BL,0.025450317,0.0,0.0,0.0,0.033684682,0.026701568,0.026611295,0.043959685,0.17448615,0.0229273,0.031655524,0.6160228,0.023969369,0.032104574,0.022377884,0.02493434,0.0,0.19300571,0.12744202,0.03194918,0.022404157,0.040920664,0.022611184,0.3552073,0.038145036
CONNOR IDUN,GW,0.045970906,0.03368496,0.0,0.047459975,0.14581768,0.054009836,0.06349271,0.028364804,0.04831445,0.06738358,0.031582672,0.0927612,0.15014908,0.030504923,0.15540284,0.10412173,0.0,0.2606267,0.05602964,0.24092717,0.0759115,0.038123287,0.0942145,0.04646343,0.024834499
DANIEL MCSTAY,CW,0.022429612,0.69794816,0.034266174,0.0,0.037993364,0.028078347,0.067798786,0.02609114,0.0,0.0,0.0,0.0,0.0,0.022657206,0.0,0.026269792,0.053949047,0.72146446,0.026092421,0.023278031,0.047442827,0.023417255,0.030276546,0.02245088,0.02333824
PATRICK VOSS,FR,0.0,0.0,0.030085709,0.04499217,0.024877401,0.033022594,0.0,0.0,0.0,0.02238428,0.030981695,0.04641294,0.037377603,0.0,0.24762489,0.03939971,0.02262695,0.022377884,0.03477685,0.9054959,0.06383,0.20744254,0.045439254,0.027456623,0.040146593
SAM DOCHERTY,CA,0.0,0.03004598,0.034312878,0.033649165,0.14697549,0.17091133,0.0,0.0,0.023239478,0.0,0.0,0.2282219,0.0,0.3944876,0.06635951,0.51145923,0.063946396,0.032863043,0.03445136,0.11838067,0.028607847,0.0,0.0,0.0,0.0
NICK HAYNES,CA,0.0,0.0349169,0.022831947,0.036545612,0.025689527,0.3332207,0.042250376,0.29770532,0.04271892,0.11412041,0.04922797,0.10888454,0.0,0.094673894,0.12800662,0.038645633,0.034795087,0.024252199,0.040488016,0.057838276,0.041584592,0.035297856,0.027709099,0.23380752,0.04905103
OLIVER HOLLANDS,CA,0.0,0.033125643,0.027026575,0.030568426,0.11028732,0.08480847,0.045486994,0.25646856,0.029356642,0.03409919,0.03338397,0.028739057,0.0,0.2613651,0.20840102,0.04553592,0.033578224,0.042880464,0.029650891,0.032781024,0.03910918,0.0350129,0.28438595,0.08628014,0.08989107
MICHAEL FREDERICK,FR,0.0,0.026586937,0.022110907,0.039884225,0.15431347,0.16022308,0.023023305,0.03083907,0.022377884,0.022572083,0.39201638,0.03227224,0.022633737,0.0,0.022693755,0.024853287,0.024465533,0.047020283,0.056086224,0.022693755,0.4880991,0.025884,0.17958027,0.025887469,0.03311346
DYLAN SHIEL,ES,0.06662847,0.04770508,0.029936045,0.4447159,0.0,0.73634636,0.20612869,0.02890532,0.0,0.02658083,0.023586866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051374644,0.07573836,0.02559011,0.053358655,0.0,0.07738442
WILLEM DREW,PA,0.0,0.024275724,0.08724076,0.023158794,0.029270945,0.5886231,0.03310862,0.05454006,0.0253187,0.04408476,0.03004168,0.06783034,0.0,0.08539641,0.06488695,0.0237973,0.044904027,0.07537615,0.035272233,0.04582101,0.03362855,0.07403699,0.024410885,0.036235433,0.29941145
DARCY JONES,GW,0.06598645,0.026731748,0.0,0.022404157,0.7649395,0.034782812,0.027687762,0.028886827,0.022693448,0.0,0.02701328,0.063399225,0.039934076,0.023111679,0.15792827,0.025450915,0.0,0.14141926,0.06313124,0.043881044,0.027059207,0.022924943,0.032885395,0.079363555,0.0882147
MURPHY REID,FR,0.0,0.11165688,0.026024347,0.05554226,0.04559496,0.048980407,0.05513358,0.023594871,0.02480895,0.022377884,0.04142237,0.8365241,0.036633216,0.0,0.039250452,0.04945241,0.029973034,0.035936985,0.03712204,0.026673965,0.13832049,0.02689066,0.0287841,0.022338113,0.06295231
ALIIR ALIIR,PA,0.0,0.031290185,0.23362462,0.041307673,0.23801918,0.058027495,0.09440275,0.046976935,0.02546651,0.029810974,0.05280969,0.029816236,0.0,0.12312178,0.024032418,0.0,0.038593102,0.025147598,0.046163037,0.042432446,0.042693686,0.0436006,0.43204972,0.0319748,0.077880554
SAM BANKS,RI,0.0,0.05520474,0.025725136,0.0,0.023802117,0.028061306,0.044369865,0.0272753,0.023216672,0.4015617,0.12019026,0.1267532,0.119005784,0.030551033,0.0,0.025452714,0.05484942,0.05257731,0.061366327,0.17288288,0.026268642,0.05093075,0.03957737,0.024367956,0.27316365
CHANGKUOTH JIATH,HW,0.0,0.0,0.056620643,0.03395676,0.0,0.03208254,0.024167256,0.0,0.74265087,0.55905724,0.023219699,0.03006725,0.025033206,0.028714592,0.045992196,0.0,0.04789829,0.0458222,0.022390818,0.0,0.0,0.0,0.027294915,0.029579524,0.026891531
RORY LOBB,WB,0.0,0.02991493,0.038322773,0.04095451,0.036309734,0.042937636,0.06364492,0.028474888,0.045664854,0.02476313,0.040235706,0.03103297,0.0,0.09638792,0.27501753,0.29701197,0.02847915,0.37183493,0.02734424,0.034256462,0.0468402,0.08851746,0.03949075,0.033151735,0.029190332
WILL HAYWARD,SY,0.022377884,0.027492598,0.023845877,0.0,0.88080806,0.02524185,0.03432321,0.022547174,0.025554745,0.03383622,0.03412782,0.024493745,0.02411082,0.06098393,0.0,0.16827855,0.022353353,0.032464426,0.1834112,0.06738881,0.021938583,0.0,0.0,0.022425592,0.029858703
WILL SETTERFIELD,ES,0.0,0.0,0.0,0.0,0.0,0.2547112,0.1400092,0.02769017,0.20514241,0.61350894,0.08904217,0.04294197,0.06767611,0.037270084,0.21005768,0.02729412,0.0,0.033287518,0.032044742,0.0,0.0,0.0,0.0,0.0,0.0
SAM TAYLOR,GW,0.33506778,0.044289175,0.0,0.06738604,0.04968729,0.17076081,0.09325243,0.040342953,0.025865143,0.14551617,0.029851247,0.03411997,0.110123366,0.24806489,0.031805754,0.0,0.0,0.0,0.0,0.0,0.13939695,0.023004603,0.06388098,0.08677619,0.028424704
ADAM SAAD,CA,0.0,0.05491688,0.028322045,0.04474407,0.056828786,0.4988006,0.043691777,0.16738574,0.029309124,0.07198868,0.040885385,0.033401422,0.0,0.05873983,0.32880202,0.029341841,0.022377884,0.0,0.0,0.062055405,0.027418552,0.02402649,0.048749935,0.026025597,0.046514835
CONNOR MACDONALD,HW,0.023152754,0.27538556,0.024547443,0.0,0.0,0.0,0.036904465,0.080579095,0.047228724,0.02829329,0.025924945,0.08490897,0.023271212,0.074624896,0.053152606,0.0,0.10808566,0.02451408,0.029883284,0.030684823,0.036311284,0.03225757,0.047104053,0.62625825,0.022826362
BRODY MIHOCEK,CW,0.022505654,0.038707577,0.0,0.0,0.03293449,0.044044543,0.042623088,0.026280675,0.4293877,0.0,0.023816392,0.092237495,0.6269014,0.02326228,0.0,0.034940355,0.03947423,0.07281543,0.0,0.045548394,0.024782978,0.022896048,0.02604833,0.022622272,0.03228307
JACK HENRY,GE,0.03855568,0.6607154,0.15943661,0.0,0.03931257,0.0,0.0,0.0,0.0,0.0,0.036702015,0.02987898,0.026636276,0.07388296,0.027103612,0.03658028,0.0,0.07389877,0.037048835,0.110943705,0.10823288,0.07008074,0.025667058,0.10233982,0.059945293
MARK BLICAVS,GE,0.03963596,0.040056,0.1555716,0.0,0.0,0.026040941,0.035434216,0.03185232,0.041722946,0.22867304,0.13349609,0.024604514,0.024587955,0.13625373,0.15363665,0.023640031,0.0,0.03050863,0.09076679,0.028244562,0.07353808,0.05895512,0.27178743,0.026687065,0.0242306
MITCH HINGE,AD,0.0,0.03769844,0.07229502,0.09123781,0.32332897,0.13399042,0.07506386,0.025777677,0.0,0.027669597,0.04387493,0.12811317,0.06586349,0.051817533,0.030860698,0.0,0.2453457,0.03021268,0.03611067,0.026323996,0.051332597,0.02948161,0.031024508,0.11124055,0.024552004
CALLUM BROWN,GW,0.02568816,0.037167486,0.0,0.0,0.025439417,0.040436786,0.023600936,0.0,0.032034762,0.029949501,0.028987039,0.043830786,0.07372409,0.02804476,0.094341375,0.035580583,0.0,0.05489204,0.072610356,0.06715922,0.043343045,0.022441179,0.8498612,0.025427256,0.03572196
MATTHEW JOHNSON,FR,0.0,0.09181099,0.037364557,0.050737944,0.028929768,0.049973927,0.022376878,0.48796475,0.06339901,0.065643825,0.039505493,0.22626384,0.033430777,0.0,0.0566026,0.036856167,0.038202725,0.032795873,0.29554707,0.029018546,0.0,0.0,0.0,0.0,0.0
JAKE STRINGER,GW,0.0,0.0,0.0,0.03031238,0.02782952,0.03937859,0.028553674,0.02257364,0.03096413,0.022853874,0.0,0.0,0.0,0.0,0.0,0.0377094,0.0,0.046436775,0.5768692,0.523708,0.09672985,0.022323683,0.17194924,0.0,0.0
DARCY WILSON,SK,0.0,0.07083139,0.049267903,0.12293805,0.120415874,0.026620012,0.029639164,0.031146968,0.03235487,0.074719906,0.024500713,0.022377884,0.0,0.0,0.0,0.028231157,0.022592818,0.02236704,0.0,0.022377884,0.0,0.0,0.023675965,0.037460838,0.91565275
JEREMY HOWE,CW,0.025158385,0.037844893,0.12408401,0.0,0.03694489,0.031106059,0.110994086,0.22967628,0.0,0.077124536,0.061410762,0.043810997,0.03431206,0.6127783,0.0,0.040858347,0.11450089,0.024832558,0.022377884,0.0,0.0,0.0,0.022377884,0.0,0.023198254
HARRY PETTY,ME,0.0,0.070410125,0.026360558,0.023048734,0.024027765,0.023021724,0.6807872,0.026431916,0.02413885,0.0,0.03480446,0.024609495,0.022377884,0.025596093,0.022388132,0.0,0.02252509,0.0,0.0,0.0,0.022377884,0.36669266,0.16792858,0.03540156,0.022511
SAM DE KONING,GE,0.035180185,0.7041191,0.04307398,0.0,0.112220064,0.03654002,0.029648194,0.031606995,0.06024972,0.110371344,0.028343685,0.0481674,0.037860654,0.06080365,0.040834237,0.0,0.0,0.0,0.0,0.03901431,0.032022305,0.0883076,0.0464146,0.032908015,0.046576597
CONNOR OSULLIVAN,GE,0.02521375,0.05000664,0.09299177,0.0,0.4917553,0.032877687,0.024755962,0.03349881,0.03491846,0.031110326,0.028181788,0.0,0.13684547,0.05388752,0.08430412,0.029170176,0.0,0.045863956,0.033546038,0.1305286,0.03414924,0.04500076,0.10593205,0.06980674,0.039789557
JAKE RICCARDI,GW,0.0,0.0,0.0,0.0,0.09982214,0.030374521,0.022364562,0.06594531,0.0,0.12114826,0.023370847,0.16059051,0.333009,0.11933219,0.023928635,0.24704248,0.0,0.03616417,0.03204073,0.10109759,0.04759533,0.023976654,0.0257708,0.10668085,0.024584165
MAX MICHALANNEY,AD,0.0,0.05884364,0.10262718,0.049805135,0.027109098,0.027554628,0.04396712,0.028347772,0.6904078,0.024184901,0.022425592,0.058541127,0.0321237,0.022693755,0.030425325,0.0,0.14956068,0.03481739,0.040812455,0.170702,0.029107206,0.0,0.0,0.0,0.0
KADE CHANDLER,ME,0.0,0.025455724,0.31716713,0.026527397,0.027747955,0.027645655,0.029464085,0.09321742,0.5171711,0.025120161,0.029741298,0.048374347,0.039713267,0.027313376,0.022660548,0.0,0.025852337,0.03207476,0.038869347,0.024322867,0.08011257,0.09696886,0.023113266,0.025684867,0.02880419
ZAK JONES,SK,0.0,0.026083449,0.70276266,0.10502984,0.024412306,0.022784634,0.0232187,0.031805307,0.0,0.0,0.0,0.029426344,0.05359838,0.0,0.022942033,0.0,0.0,0.0,0.0,0.0,0.43608665,0.02427547,0.03731003,0.035573266,0.034312885
RHYS STANLEY,GE,0.0,0.0,0.0,0.0,0.048579793,0.06533174,0.06701167,0.0682487,0.022650724,0.0,0.0,0.23153828,0.047216047,0.13180353,0.11188093,0.035187438,0.0,0.40853724,0.022233672,0.058782756,0.031800967,0.034538426,0.04656685,0.1255714,0.028237483
ADAM TRELOAR,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78901047,0.0,0.0,0.0,0.0,0.049257662,0.70147246,0.045324285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANIEL TURNER,ME,0.0,0.0,0.022526832,0.0,0.022267273,0.0,0.02332247,0.0,0.74988425,0.027036628,0.026357366,0.07617131,0.10510195,0.042649157,0.03309694,0.0,0.04720216,0.13302702,0.025556609,0.028732024,0.031766232,0.062321562,0.037264064,0.02632423,0.03163955
JOE RICHARDS,PA,0.0,0.024017222,0.2136317,0.024844686,0.023666924,0.050435964,0.0,0.026888762,0.026402306,0.029930847,0.022484893,0.024349356,0.0,0.04997283,0.033987064,0.033532213,0.12823507,0.027314756,0.64507824,0.028975412,0.02998729,0.023307815,0.024394106,0.023563337,0.033893745
ANGUS SHELDRICK,SY,0.022507234,0.0,0.02485645,0.0,0.03787408,0.02829782,0.0,0.0,0.0256814,0.02545937,0.13027404,0.16369627,0.035132866,0.09580729,0.0,0.056858573,0.035008408,0.029527746,0.078005925,0.05921339,0.02390642,0.2504247,0.33029628,0.034128666,0.033555694
BEN AINSWORTH,GC,0.05257363,0.06310612,0.0,0.0,0.057434767,0.2384834,0.026814079,0.02725832,0.022360142,0.028419223,0.022780025,0.046635073,0.028053999,0.022377884,0.0,0.0264622,0.03606698,0.031201312,0.023970038,0.02268687,0.62710553,0.027338348,0.030566117,0.022449397,0.027967948
ISAAC QUAYNOR,CW,0.025906049,0.050370064,0.031810813,0.0,0.02433867,0.053971235,0.025846725,0.026107583,0.025482684,0.022676734,0.07266851,0.24862467,0.062944405,0.24792776,0.0,0.030080568,0.0266922,0.12660934,0.032808445,0.041866962,0.21184026,0.024025077,0.022364562,0.026372261,0.03700702
WIL POWELL,GC,0.1370358,0.04425566,0.0,0.033950556,0.05795003,0.047051307,0.043364,0.045381863,0.023735013,0.05506081,0.07945082,0.039061446,0.029905716,0.037801336,0.0,0.026307957,0.064501904,0.13638788,0.022953667,0.03354599,0.35630348,0.053632222,0.03035717,0.036464587,0.05779983
BODHI UWLAND,GC,0.09838279,0.08107686,0.0,0.045785062,0.030809175,0.0428875,0.028389191,0.06800888,0.040274944,0.07022912,0.14555816,0.10022045,0.031104468,0.026271751,0.0,0.036652423,0.04167255,0.30102792,0.09822399,0.022547174,0.029051477,0.042562038,0.038905162,0.031974304,0.035635896
TOM PAPLEY,SY,0.024446812,0.02260069,0.12844068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059549734,0.094422,0.032271054,0.0,0.0,0.027026968,0.05153554,0.025982924,0.07701317,0.931797
HUGO GARCIA,SK,0.0,0.031921916,0.024221508,0.48360023,0.032519348,0.045053367,0.030516377,0.02249715,0.13593785,0.024028972,0.026549589,0.0,0.0,0.0,0.0,0.0,0.14353417,0.04904168,0.028326599,0.0,0.0,0.04158754,0.21312821,0.09786387,0.022390818
JOSH WEDDLE,HW,0.045996223,0.030123517,0.03114876,0.15963116,0.0,0.03489019,0.03608275,0.10865476,0.134409,0.17421037,0.07117389,0.047733422,0.028282467,0.2706761,0.21453065,0.0,0.047233284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLIE RIOLI,PA,0.0,0.025537979,0.34481943,0.031553853,0.025380217,0.26514715,0.34806666,0.029680813,0.022824157,0.0,0.034660473,0.026830574,0.0,0.026828049,0.029556325,0.02250042,0.074813396,0.02933665,0.024032418,0.0,0.0,0.0,0.026145043,0.022425592,0.023546342
STEVEN MAY,ME,0.0,0.0,0.0,0.045690153,0.10258931,0.026311338,0.0,0.17288065,0.047057323,0.04316993,0.10335704,0.046343207,0.072237104,0.11509021,0.06001255,0.0,0.032921344,0.14575934,0.0,0.06262071,0.0,0.0,0.0,0.03026308,0.3098221
TRAVIS BOAK,PA,0.0,0.0895285,0.2666592,0.032718986,0.0,0.047503766,0.024229601,0.0,0.0,0.0,0.0,0.029324071,0.0,0.18686509,0.0,0.0,0.07292767,0.16149183,0.03224671,0.023605993,0.022893023,0.094518445,0.08876811,0.1381741,0.09662674
CHARLIE COMBEN,NM,0.0,0.023610465,0.3702288,0.035532385,0.02521709,0.031342667,0.03388498,0.027326165,0.03284441,0.4362278,0.038625024,0.07639942,0.0,0.022633737,0.0,0.040674146,0.0,0.0,0.023898387,0.023125436,0.028794926,0.038115107,0.042067327,0.031745262,0.02489741
OSCAR MCINERNEY,BL,0.0,0.38654733,0.1284345,0.0,0.12230263,0.14635858,0.050240725,0.15120754,0.11109602,0.022844091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07661926,0.18472308,0.024128705,0.0,0.0,0.0,0.0
ISAAC CUMMING,AD,0.0,0.06900954,0.025249723,0.030687656,0.082714215,0.033561062,0.041477237,0.030836625,0.070787765,0.034705434,0.022831947,0.063430816,0.30374736,0.028949374,0.11219528,0.0,0.03219628,0.035460137,0.036548305,0.04596946,0.0,0.032888804,0.121257365,0.12374158,0.023242194
DYLAN STEPHENS,NM,0.0,0.0,0.026398433,0.026140865,0.027503837,0.031191058,0.032786325,0.02702631,0.12498394,0.07656986,0.06882346,0.08484755,0.0,0.079402894,0.29051355,0.03482716,0.023250068,0.029231213,0.02369696,0.022814624,0.027425999,0.046302985,0.024525523,0.118254095,0.13994396
TIM MEMBREY,CW,0.022880306,0.76907116,0.030073093,0.0,0.02686692,0.0298782,0.0,0.024425222,0.029827325,0.045665666,0.043884505,0.0916854,0.025408735,0.03145532,0.0,0.02423185,0.023840848,0.024861189,0.02410384,0.0,0.027054688,0.022425592,0.022801451,0.022616716,0.023371112
JYE AMISS,FR,0.0,0.02282821,0.02704659,0.6317245,0.025511106,0.026050648,0.029528562,0.023092609,0.022553628,0.023111679,0.024579862,0.02586122,0.02689339,0.0,0.024982527,0.026842704,0.03133529,0.02250042,0.033129137,0.022811176,0.10650641,0.060497664,0.02381178,0.022377884,0.074389406
JAEGER OMEARA,FR,0.0,0.091275856,0.42131233,0.0,0.03106206,0.19072604,0.028352546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02282707,0.026929356,0.06073039,0.040251996,0.050850146,0.34261042,0.022446144,0.023717323
JASON JOHANNISEN,WB,0.0,0.0,0.0,0.0,0.0,0.023459151,0.334226,0.035530522,0.06466595,0.053886563,0.15590706,0.027440496,0.0,0.0,0.0,0.0,0.025795298,0.040765584,0.046967074,0.02996875,0.3215197,0.057611413,0.041714873,0.059989586,0.032693215
FRANCIS EVANS,CA,0.0,0.02248582,0.0,0.022942033,0.0,0.0,0.0,0.0,0.0,0.023399526,0.026735576,0.0,0.0,0.0,0.0,0.0,0.0,0.023814518,0.0,0.0239488,0.0,0.030208958,0.61952156,0.053624935,0.49975312
HARRY MORRISON,HW,0.035846923,0.068427,0.029308356,0.040129345,0.0,0.02915467,0.062229615,0.19012657,0.04077468,0.034403495,0.0819977,0.082479015,0.022787882,0.24789934,0.034240894,0.0,0.034807034,0.059167013,0.036292683,0.10866584,0.046836697,0.0393945,0.0,0.0,0.0
RILEY BICE,SY,0.0,0.038200352,0.05252834,0.0,0.69004524,0.038309567,0.050602626,0.033057958,0.024561707,0.0464844,0.03251857,0.03087696,0.022377884,0.15807363,0.0,0.024032418,0.0,0.0,0.023524795,0.024032418,0.0,0.0,0.0,0.0,0.03266419
ANTHONY CAMINITI,SK,0.0,0.027032863,0.2094689,0.11172128,0.18836193,0.028474543,0.047087107,0.024281068,0.03255982,0.02304701,0.028616853,0.026724942,0.1654597,0.0,0.039573852,0.032042164,0.041166298,0.027653605,0.023954982,0.04497355,0.049599666,0.029071603,0.038711507,0.055632602,0.024898741
RYAN LESTER,BL,0.08827104,0.06188321,0.19075638,0.0,0.024179911,0.03244838,0.025384834,0.028052958,0.03141239,0.06308223,0.030490337,0.07126877,0.047363583,0.024788419,0.031521086,0.06582528,0.0,0.027962701,0.031092621,0.061473444,0.027433064,0.024032418,0.0,0.13158947,0.195923
