player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
DANIEL MCSTAY,CW,0.025213584,0.024771491,0.0,0.028624954,0.06266534,0.025530668,0.02525294,0.059307344,0.033481315,0.024465373,0.024017822,0.026448525,0.022350434,0.03467687,0.0,0.031777278,0.02414698,0.1490658,0.096460484,0.026455585,0.21651137,0.40483332,0.8479891,0.153732,0.022192178
JAYDEN SHORT,RI,0.0,0.59855974,0.15576516,0.03661553,0.06380702,0.0371474,0.070006415,0.0,0.14198345,0.04425988,0.050196752,0.72953486,0.026827296,0.0,0.031442884,0.062262885,0.02826401,0.040637314,0.0,0.026656436,0.08550095,0.04994894,0.055036947,0.027783128,0.0271054
STEELE SIDEBOTTOM,CW,0.030386947,0.031208497,0.0,0.8282972,0.022190925,0.029658576,0.0,0.07403716,0.022709934,0.022465281,0.037073657,0.038496714,0.027757294,0.0,0.0,0.46940094,0.051312864,0.070435144,0.16574778,0.05089903,0.32551008,0.027179828,0.027638394,0.0,0.023000954
ALEX NEAL-BULLEN,AD,0.0,0.7029922,0.04264944,0.026206717,0.10268053,0.16245073,0.08305356,0.0,0.08286565,0.08896645,0.12865496,0.13480031,0.0,0.06530917,0.04805304,0.14245339,0.026795171,0.0702554,0.03915398,0.09546969,0.029294612,0.15178694,0.09829208,0.0,0.04233882
JAMES WORPEL,GE,0.09472489,0.0,0.0,0.0,0.0,0.19888726,0.109621875,0.02266208,0.18755451,0.37344426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205369,0.04818041,0.6504827,0.14716777,0.07018626,0.0
CONNOR OSULLIVAN,GE,0.034519315,0.04131072,0.0,0.28315675,0.042272206,0.20958322,0.025415942,0.03492693,0.033753075,0.042483956,0.075860836,0.17757176,0.16250737,0.49508587,0.048470266,0.10414518,0.0,0.024480866,0.031658534,0.051012278,0.19593151,0.054186802,0.025472907,0.033185445,0.090641685
FINN OSULLIVAN,NM,0.0,0.040432513,0.057964105,0.5769306,0.10229744,0.0,0.0,0.20830697,0.041989196,0.20638429,0.023591638,0.2898311,0.0,0.0,0.0,0.03791291,0.1269623,0.024474671,0.07747177,0.09371578,0.034092,0.030397948,0.046667952,0.2694734,0.02625955
RILEY BICE,SY,0.0860606,0.4458697,0.064905114,0.0,0.3523831,0.057225823,0.07111674,0.045710687,0.037613086,0.092634745,0.053339466,0.4003592,0.077006325,0.15445302,0.045655537,0.0,0.036082402,0.0,0.0,0.029903881,0.03415268,0.042487197,0.13503438,0.040722597,0.0
SAM DRAPER,BL,0.0,0.024918623,0.0,0.034356575,0.18035941,0.17214827,0.031917952,0.110507354,0.040886004,0.12133281,0.036866672,0.04512091,0.039126325,0.046102963,0.16137637,0.0,0.09653374,0.1860832,0.47976968,0.028242467,0.08686751,0.034327544,0.045608323,0.02455807,0.256081
AARON CADMAN,GW,0.0,0.0,0.0,0.0,0.0,0.5751963,0.0,0.07034748,0.030730892,0.14701355,0.02584002,0.3249517,0.04602559,0.0,0.23815033,0.024578506,0.026888376,0.05353989,0.03176027,0.025086183,0.024888324,0.048936117,0.038493972,0.50060433,0.032520093
BRODIE KEMP,CA,0.029605879,0.026256332,0.0,0.022726217,0.03918577,0.022306902,0.055638064,0.29656094,0.052583333,0.022051701,0.035844274,0.041346543,0.02850611,0.03957401,0.0,0.050381094,0.0626256,0.03770805,0.024071604,0.027476957,0.045314144,0.9375038,0.029875737,0.024030106,0.2930126
JARROD BERRY,BL,0.12114728,0.023622176,0.0,0.8871038,0.10107208,0.08663967,0.022502083,0.0,0.0,0.0,0.0,0.0,0.038136456,0.13450044,0.025987763,0.0,0.10324957,0.04541,0.042424813,0.09178048,0.044088863,0.02484203,0.15109786,0.19204268,0.08350281
CALEB WINDSOR,ME,0.0,0.15249686,0.024105148,0.29953313,0.059136145,0.024100078,0.024772251,0.79724646,0.08836674,0.37189296,0.0,0.029535655,0.025158338,0.03666907,0.0,0.030729152,0.0,0.023506513,0.028227068,0.029714163,0.0,0.05245111,0.03540281,0.04998071,0.022247411
JAKE SOLIGO,AD,0.0,0.07364257,0.035519894,0.101066135,0.022826709,0.026310911,0.0,0.0,0.28671673,0.028387884,0.14440623,0.041985672,0.0,0.15213972,0.115363084,0.024943424,0.028869083,0.17702638,0.16372989,0.4934236,0.028726196,0.19202466,0.0,0.03564778,0.02968082
LIAM RYAN,SK,0.027636837,0.025868405,0.023825077,0.027886434,0.0,0.033634655,0.025323061,0.051277764,0.0,0.0,0.0,0.0,0.0,0.8347519,0.94530445,0.022750307,0.0,0.02614898,0.023225963,0.029171303,0.02971566,0.022200862,0.022250192,0.0,0.023862908
JOEL FITZGERALD,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440011,0.030770084,0.0,0.061171006,0.8916752,0.024093317,0.030214166,0.35683125,0.044010412,0.11180715,0.07734341
CONNOR IDUN,GW,0.04781615,0.04071434,0.061489757,0.040758967,0.0,0.061042897,0.025366317,0.1045439,0.038513053,0.096540555,0.03441599,0.08534949,0.37790206,0.0,0.056498967,0.051937256,0.046429276,0.3399859,0.079986945,0.05008156,0.10479545,0.08927796,0.028022226,0.2681999,0.029476006
PETER WRIGHT,ES,0.0,0.022203963,0.022554643,0.036113907,0.044071574,0.45074603,0.024853474,0.02268417,0.3326772,0.17877674,0.024554402,0.0,0.0,0.0,0.0,0.0,0.0,0.0222134,0.03511732,0.049763314,0.030999457,0.7673592,0.023149395,0.02707646,0.026369765
COOPER SHARMAN,SK,0.023259316,0.022200862,0.038124688,0.027631111,0.0,0.026197506,0.027790237,0.2777075,0.32100192,0.024022818,0.023754064,0.024036942,0.022383278,0.05046075,0.89573574,0.03850158,0.0,0.029717976,0.103952184,0.024071604,0.0,0.0,0.026885638,0.067795895,0.023794003
DARCY BYRNE-JONES,PA,0.0,0.022254003,0.04535095,0.02428684,0.30207813,0.047409106,0.027015856,0.053473588,0.07225027,0.02954687,0.08863625,0.02567394,0.0,0.16730493,0.115085475,0.22703584,0.03551588,0.23997875,0.04750467,0.03416457,0.025252424,0.14121178,0.03380374,0.0,0.3120204
BRENT DANIELS,GW,0.0,0.0,0.0,0.0,0.0,0.16867395,0.0,0.27562553,0.029732741,0.13684073,0.026478697,0.5508095,0.09946558,0.0,0.71497756,0.071750954,0.022247411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC ANDREW,GC,0.16461526,0.09767538,0.07076518,0.0,0.026049875,0.036113992,0.0228699,0.07818738,0.17997792,0.22770172,0.15772966,0.024163136,0.0,0.033909496,0.022714233,0.36356738,0.033648144,0.10006855,0.03853818,0.09351102,0.057068076,0.10822271,0.039390966,0.027065158,0.05997238
LOGAN MCDONALD,SY,0.02945285,0.04892035,0.030578848,0.0,0.031016884,0.025988083,0.025355712,0.027262544,0.03870668,0.034987077,0.028810132,0.027710702,0.09313224,0.111353636,0.2921544,0.0,0.022220057,0.0,0.0,0.02222235,0.077604294,0.51491183,0.2924441,0.10013926,0.17418377
DANIEL RIOLI,GC,0.40018165,0.024687752,0.036052335,0.0,0.058936723,0.022254003,0.098114446,0.028517632,0.13864675,0.47358334,0.18217011,0.032985337,0.0,0.10677486,0.07245553,0.030070923,0.0,0.0,0.0,0.05308049,0.031097284,0.035728425,0.15917651,0.02619694,0.032302856
LLOYD MEEK,HW,0.035870776,0.081681944,0.09492694,0.0,0.025920887,0.16423236,0.04271188,0.08564617,0.04185633,0.030616485,0.022440426,0.09481933,0.026692837,0.12172306,0.0,0.032180063,0.103342906,0.043584734,0.29587862,0.08754184,0.17004724,0.094993286,0.028831426,0.13882181,0.15714179
MABIOR CHOL,HW,0.041640624,0.09352336,0.03718784,0.0,0.03402094,0.023232406,0.0,0.0,0.0,0.0,0.0,0.03217773,0.096773356,0.09253937,0.0,0.030968029,0.049121443,0.83292735,0.09792419,0.04529151,0.04138132,0.36253193,0.022192178,0.03689295,0.035333496
BAILEY WILLIAMS,WC,0.0,0.0,0.0,0.0,0.0,0.10516332,0.022478972,0.030493664,0.06728795,0.029590474,0.40417895,0.5653585,0.05912681,0.045302983,0.05935486,0.0,0.08003006,0.05257891,0.027440846,0.1627297,0.028821882,0.03240054,0.13056524,0.059753805,0.030808523
CALLUM BROWN,GW,0.023737548,0.022228936,0.02219962,0.025528155,0.0,0.0,0.022449393,0.0,0.0,0.0,0.0,0.15729733,0.117396906,0.0,0.022390975,0.022685628,0.053433444,0.02894294,0.41612503,0.03692975,0.022192178,0.024939356,0.04107634,0.88746136,0.022419283
JEREMY HOWE,CW,0.0,0.0,0.0,0.035465896,0.02569081,0.065740846,0.16766085,0.30686694,0.0,0.041660946,0.17424405,0.15372017,0.08920686,0.09601861,0.0,0.29446718,0.05007192,0.071990624,0.28453347,0.0,0.061314598,0.025400061,0.0,0.0,0.022249626
TIM ENGLISH,WB,0.25556338,0.5959836,0.10263498,0.0,0.03503785,0.0,0.0,0.0,0.038437974,0.13831648,0.0,0.0,0.14995764,0.041511487,0.024313664,0.08967927,0.0,0.023222465,0.0,0.18762323,0.21684507,0.03965307,0.023031749,0.0,0.0
JOEL AMARTEY,SY,0.040042188,0.9019063,0.022479633,0.0,0.08558659,0.026774433,0.030484501,0.039309084,0.539425,0.022778783,0.022593934,0.11809816,0.026201174,0.022933023,0.023302373,0.0,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACK MACRAE,SK,0.03361854,0.056276523,0.0,0.0,0.0,0.0,0.0,0.0,0.071076065,0.03072699,0.36331773,0.031189365,0.041907735,0.062031433,0.31802666,0.079493694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80128616,0.049539775
NIC NEWMAN,CA,0.0,0.0,0.0,0.0,0.05663589,0.02851923,0.09478846,0.04997137,0.12724675,0.06781387,0.14877146,0.111451,0.2785724,0.1594399,0.0,0.3130258,0.2592729,0.12810414,0.055199035,0.031321835,0.024770256,0.0,0.0,0.0,0.0
MARC PITTONET,CA,0.11633171,0.05408618,0.0,0.02285373,0.10179562,0.07577876,0.13784538,0.0,0.02279146,0.025641112,0.03392613,0.030452067,0.06250384,0.0334707,0.0,0.029241674,0.0861191,0.056426656,0.0,0.0,0.027268667,0.16312543,0.5628613,0.11635633,0.16364412
TRENT RIVERS,ME,0.0,0.028798554,0.037119783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14702477,0.045699157,0.03226925,0.028493356,0.30314624,0.03350436,0.0,0.06286941,0.061863855,0.32684273,0.03520852,0.52137405,0.17835455,0.053074896,0.023302738
MARK BLICAVS,GE,0.025094815,0.054627173,0.0,0.3596972,0.058112524,0.0,0.06208382,0.022882648,0.0,0.0,0.030922543,0.027035447,0.02216415,0.026689263,0.036832266,0.023454601,0.0,0.031424243,0.023957262,0.0,0.055065688,0.033438798,0.24210086,0.7561756,0.0
WILLEM DREW,PA,0.0,0.038644265,0.32446688,0.08957356,0.04658118,0.086732656,0.109494165,0.14567478,0.07508108,0.04210841,0.16272426,0.119501844,0.0,0.052071847,0.039106824,0.08147182,0.05686298,0.05678446,0.040296238,0.0476043,0.026934765,0.05519128,0.15815683,0.027045822,0.0
MASON WOOD,SK,0.025863994,0.045109008,0.30678993,0.026873276,0.0,0.02280626,0.06254884,0.045790877,0.08353306,0.025309188,0.0,0.035279788,0.02403362,0.025155747,0.04772665,0.051344045,0.0,0.60631037,0.19233084,0.06961507,0.08471788,0.07688081,0.022849515,0.0,0.0
RYAN LESTER,BL,0.1174439,0.027860226,0.0,0.14202647,0.10825209,0.036319762,0.026611364,0.11988761,0.35648644,0.4814982,0.024805242,0.0,0.0,0.0,0.0,0.0,0.024078583,0.05670955,0.0447354,0.07481381,0.08710824,0.024855217,0.025674267,0.058362875,0.030386856
DANIEL TURNER,ME,0.0,0.043063752,0.022275284,0.0,0.03566167,0.045951415,0.10564213,0.08469385,0.035285555,0.0,0.28592348,0.04101149,0.029144205,0.04849903,0.18169525,0.118077725,0.0,0.03524315,0.36649427,0.022465613,0.0,0.0,0.044064723,0.2812549,0.031161293
JACK SILVAGNI,SK,0.046749007,0.047521193,0.09363822,0.032425627,0.0,0.34992218,0.02673189,0.09833213,0.031133596,0.027290352,0.15930131,0.042684242,0.081360824,0.044477787,0.03612553,0.058527593,0.0,0.04172718,0.20673956,0.03010672,0.050060455,0.030956313,0.025158832,0.26583683,0.022254003
KOLTYN THOLSTRUP,ME,0.0,0.04559245,0.023505934,0.030599754,0.03104097,0.03792796,0.29927626,0.02892616,0.06627916,0.075140074,0.033203196,0.02813057,0.032087244,0.045791846,0.28154758,0.02658788,0.0,0.03481518,0.045247376,0.27197492,0.05299668,0.08096133,0.0786136,0.13989578,0.045427747
NEIL ERASMUS,FR,0.0,0.061111968,0.09395701,0.06620617,0.046717048,0.039566033,0.04783976,0.0671762,0.099330336,0.028477916,0.07330131,0.042371806,0.027550295,0.17867818,0.0,0.3027668,0.06332775,0.02352354,0.068779975,0.28287914,0.029456483,0.08922147,0.02609388,0.04648005,0.02523921
MICHAEL FREDERICK,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.024481129,0.042631872,0.02447926,0.5849037,0.03217993,0.058035865,0.037670255,0.03170637,0.0,0.022643236,0.47802302,0.028865615,0.13217416,0.10082444,0.05045818,0.090178676,0.022247411,0.043357905,0.022231242
MATTAES PHILLIPOU,SK,0.039017037,0.025930243,0.0224986,0.035100527,0.0,0.06899672,0.02496338,0.12960626,0.09137412,0.023587001,0.07071348,0.1296636,0.02888828,0.022733731,0.0,0.0,0.0,0.18828131,0.23204328,0.16450506,0.37922698,0.03391759,0.025726706,0.033971615,0.034518495
JAKE LEVER,ME,0.0,0.040936463,0.0397108,0.2385193,0.064363554,0.03086799,0.032617003,0.07087724,0.03922384,0.21372442,0.13939705,0.023166703,0.0,0.24772932,0.04083264,0.029046327,0.0,0.028064309,0.15034786,0.043922056,0.16847247,0.036904957,0.024378592,0.06911474,0.02626049
KANE FARRELL,PA,0.0,0.026440391,0.06448751,0.26954126,0.49670163,0.0523213,0.041636422,0.2693472,0.034746148,0.3282246,0.05411801,0.025093235,0.0,0.0,0.10144421,0.0,0.0,0.0,0.03122775,0.0,0.0,0.0,0.0,0.0,0.0
HARRY PETTY,ME,0.0,0.023910657,0.027707294,0.034877274,0.022890186,0.02346806,0.02306796,0.0,0.029539995,0.14916755,0.070410214,0.030058317,0.026699943,0.040527977,0.027348418,0.0,0.0,0.0306087,0.0,0.0,0.45920599,0.17662518,0.07382991,0.047499213,0.4752116
JOSH WEDDLE,HW,0.03051069,0.17507099,0.1805743,0.0,0.02528525,0.11368714,0.111215524,0.09137472,0.023969302,0.027396545,0.025305383,0.111327745,0.05837186,0.15712972,0.0,0.24648963,0.0,0.0,0.0,0.21487376,0.069902815,0.032007817,0.025765812,0.028035814,0.03531114
PATRICK LIPINSKI,CW,0.08846678,0.045233876,0.0,0.029494714,0.023314841,0.030780155,0.5455102,0.15455152,0.05914648,0.036782302,0.0,0.06115003,0.029280188,0.116658844,0.0,0.03947272,0.05716013,0.10721079,0.11110833,0.08592695,0.10208792,0.043761045,0.0,0.0,0.0
FRANCIS EVANS,CA,0.0,0.0,0.0,0.024173325,0.03301202,0.027084056,0.025977826,0.0222259,0.027198877,0.025222633,0.026853967,0.068651214,0.02266148,0.027239578,0.0,0.048481274,0.11199027,0.08861445,0.043621164,0.026417056,0.12036684,0.02541387,0.24097672,0.056964528,0.64996094
NICK HAYNES,CA,0.0,0.0,0.0,0.0,0.0,0.029567022,0.045141786,0.042817798,0.03720954,0.025478648,0.048186164,0.08466555,0.03870528,0.1013889,0.0,0.0689417,0.15323454,0.098378554,0.030583119,0.04706391,0.23400679,0.035185132,0.13904157,0.46427685,0.0
JACK DARLING,NM,0.0,0.06324938,0.022400819,0.0,0.033469368,0.024765294,0.15019901,0.028582422,0.056408014,0.026958654,0.022444561,0.15634303,0.0,0.022336451,0.5405942,0.030625833,0.032332662,0.025725298,0.022316786,0.025795216,0.033491176,0.025308153,0.1564456,0.19628572,0.022254003
BLAKE ACRES,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075626485,0.1129325,0.0,0.26023883,0.10334083,0.0,0.0,0.026493205,0.12095954,0.048686888,0.072389096,0.82360923,0.06170224
BRAYDEN COOK,AD,0.0,0.12157631,0.024668641,0.049393088,0.028959772,0.052332003,0.087598935,0.035694674,0.28305623,0.14350726,0.055153817,0.025610879,0.0,0.055405933,0.083673164,0.117965475,0.022254003,0.03267608,0.0838121,0.12096268,0.0,0.036380026,0.14955045,0.034955084,0.03779875
LACHLAN MCANDREW,AD,0.0,0.040253304,0.06514958,0.0853981,0.045487892,0.08884487,0.064318016,0.044021048,0.07074984,0.15532902,0.08307629,0.09693651,0.0,0.09155172,0.099327594,0.037097428,0.024090717,0.07677871,0.115443796,0.036995668,0.037112914,0.11068557,0.0,0.093932845,0.114852324
NOAH BALTA,RI,0.0,0.118818946,0.026994381,0.026449937,0.0,0.031035542,0.024459643,0.022295529,0.8788322,0.042730145,0.03912276,0.049073502,0.029421592,0.0,0.036077857,0.026966032,0.02320178,0.22652513,0.022605546,0.02972711,0.0,0.0,0.0,0.0,0.0
CAMERON ZURHAAR,NM,0.0,0.037323155,0.025566831,0.024555504,0.032139443,0.023211481,0.43437907,0.028736742,0.030256793,0.118527524,0.028561993,0.05258431,0.0,0.02800102,0.063049845,0.041005347,0.08627885,0.022228936,0.16418976,0.027859231,0.026837617,0.02619382,0.1655304,0.07065698,0.08595532
NATE CADDY,ES,0.0,0.025390614,0.15125993,0.024983728,0.0,0.045606125,0.024714809,0.05845302,0.080677606,0.057483334,0.02302847,0.033327475,0.029031288,0.024703411,0.029998498,0.0,0.026669836,0.04727174,0.026573816,0.0224986,0.029641524,0.024521621,0.032570746,0.040002868,0.7834871
GEORGE WARDLAW,NM,0.0,0.0,0.0,0.1505657,0.03982017,0.059709694,0.33374476,0.03349732,0.0,0.16650811,0.045818847,0.07490315,0.0,0.029087733,0.20754687,0.062196486,0.07243916,0.030990768,0.0,0.0,0.0,0.0,0.24806744,0.036740977,0.046195727
DANIEL CURTIN,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022743488,0.032912932,0.027810063,0.0226873,0.0,0.5985126,0.09217906,0.07912783,0.02276907,0.050791368,0.109137185,0.06658164,0.05046483,0.1068638,0.037602197,0.039650206,0.27598742
COOPER TREMBATH,NM,0.0,0.05870334,0.022279885,0.030523013,0.23127788,0.09043334,0.081055224,0.022210624,0.022473022,0.022268685,0.022217207,0.025629288,0.0,0.042463467,0.022670846,0.602148,0.032055218,0.022208331,0.031547524,0.037740298,0.05601225,0.04841192,0.024063388,0.056181934,0.022208331
MILAN MURDOCK,WC,0.0,0.13873889,0.14147538,0.0,0.0,0.0,0.030918958,0.028151149,0.032328233,0.06496532,0.034402966,0.12373337,0.6452394,0.023765918,0.026065273,0.0,0.022537854,0.025949761,0.022607021,0.028870218,0.02275676,0.03434077,0.02335028,0.024522813,0.11832526
ZACH GUTHRIE,GE,0.026632791,0.03986602,0.0,0.02380543,0.040817313,0.039605588,0.28908816,0.025231218,0.19401829,0.13364036,0.048120376,0.10980343,0.058665052,0.022538962,0.042990968,0.052673724,0.0,0.024699854,0.02397414,0.033729956,0.113564596,0.047718935,0.033144966,0.058516663,0.11884071
BRAYDEN MAYNARD,CW,0.56471485,0.037514232,0.0,0.066932835,0.040692378,0.06335549,0.057827145,0.066823654,0.15719792,0.05241265,0.05275716,0.03527755,0.14901741,0.027109914,0.0,0.0,0.0,0.07236273,0.06477106,0.04599408,0.04131502,0.0,0.0,0.0,0.0
TOM DE KONING,SK,0.07507356,0.026676761,0.1496577,0.036969755,0.0,0.028453466,0.023480274,0.03751211,0.042888567,0.025425134,0.15025672,0.02365733,0.039299373,0.073548086,0.1562816,0.024455708,0.0,0.0,0.0,0.0,0.46938917,0.04099313,0.022863528,0.10418515,0.02238525
CONOR MCKENNA,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05509442,0.05305856,0.03253196,0.027419114,0.026015146,0.022231242,0.024892397,0.22922726,0.0,0.102239065,0.106005214,0.036732245,0.03445231,0.023864353,0.025580073,0.06585118,0.02404757,0.67500585
HARRY HIMMELBERG,GW,0.044190962,0.029300483,0.03275741,0.037681136,0.0,0.03327687,0.045075674,0.025143893,0.026762767,0.034676,0.0913477,0.052477993,0.09253469,0.0,0.026662387,0.040497683,0.04216633,0.17589082,0.4504586,0.04572501,0.030326787,0.038736198,0.027426515,0.09151972,0.036220822
KIEREN BRIGGS,GW,0.12460885,0.02700268,0.03840414,0.030676,0.0,0.0,0.0,0.0,0.0223528,0.084897526,0.030761981,0.14882797,0.054365654,0.0,0.03379947,0.03566952,0.024593601,0.062641606,0.5774302,0.0,0.0,0.04137917,0.04805627,0.12724231,0.032124154
BEN LONG,GC,0.061304446,0.026434593,0.029786604,0.0,0.022459073,0.042229004,0.103043444,0.027005516,0.0345321,0.025504893,0.0,0.029918779,0.0,0.027981065,0.022228936,0.84238714,0.022228936,0.056484252,0.0,0.026362432,0.022200862,0.035562776,0.02788873,0.022228936,0.03256045
BILLY WILSON,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022996787,0.060733322,0.09304877,0.11640513,0.123474285,0.0,0.030308839,0.32526106,0.049673814,0.02544456,0.03542679,0.21690315,0.070627406,0.09436274,0.20812497,0.06198071
JACK HIGGINS,SK,0.022563465,0.02372576,0.030096168,0.032439616,0.0,0.023828557,0.40386963,0.64347696,0.0,0.0,0.0248559,0.0,0.0,0.0,0.0,0.022542136,0.0,0.027765388,0.0893571,0.02421321,0.027577411,0.022606177,0.029818038,0.08480612,0.0
CHARLIE COMBEN,NM,0.0,0.5728829,0.033940252,0.042347442,0.06464309,0.02727537,0.10672414,0.0,0.030406931,0.025617586,0.02517677,0.074430555,0.0,0.027373586,0.025631707,0.13558684,0.060833402,0.056969855,0.026591953,0.023958629,0.022807939,0.026542546,0.05218158,0.022865787,0.03846444
JYE CALDWELL,ES,0.0,0.033048563,0.26539248,0.10546347,0.0855333,0.12267091,0.36065015,0.02347998,0.030682962,0.0,0.033238836,0.022228936,0.0,0.0,0.0,0.0,0.023869596,0.02842121,0.026677147,0.04927205,0.0,0.0,0.052286346,0.17879137,0.08109192
SAM DARCY,WB,0.040856663,0.798152,0.048083268,0.0,0.5830066,0.028716208,0.022895636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLEM DUURSMA,WC,0.0,0.026116459,0.04439019,0.13522437,0.028071862,0.04968755,0.032190282,0.08498245,0.06042472,0.0327102,0.04383615,0.04399883,0.5419739,0.08295326,0.0,0.0,0.02434753,0.027848985,0.094246656,0.029389998,0.034426473,0.02311486,0.026331374,0.022254003,0.025727209
COREY WAGNER,FR,0.0,0.027109837,0.06432469,0.18267855,0.05079871,0.042448275,0.23750521,0.56842446,0.058977123,0.025103375,0.0,0.037697915,0.09251277,0.04382869,0.0,0.0,0.0,0.0,0.0,0.0,0.045493763,0.0,0.0,0.0,0.0
NED LONG,CW,0.025296962,0.0347844,0.0,0.027654668,0.041006096,0.027418373,0.11704903,0.0,0.19797887,0.030401582,0.03527697,0.023584569,0.030011654,0.0,0.0,0.04429628,0.027207965,0.04139836,0.026717229,0.1564213,0.029441174,0.022697082,0.45356262,0.05813393,0.023927476
SETH CAMPBELL,RI,0.0,0.037042677,0.089732535,0.022361252,0.023927983,0.03971052,0.029836005,0.03866724,0.42296875,0.026168393,0.030264005,0.10944564,0.022793537,0.0,0.024844686,0.03884506,0.04834249,0.21267173,0.028450368,0.03568444,0.022511916,0.030418806,0.052953023,0.022618525,0.05856712
JAMES JORDON,SY,0.039052352,0.026202366,0.022316786,0.0,0.05075078,0.03937408,0.5290245,0.070454895,0.052356422,0.03313715,0.02765343,0.024675814,0.14745808,0.040025935,0.02507344,0.0,0.026226005,0.029887281,0.022830194,0.02377347,0.023942664,0.046928395,0.134476,0.029353186,0.0
MALCOLM ROSAS,SY,0.023849318,0.02361075,0.02269302,0.0,0.0,0.045597013,0.05447871,0.03238291,0.95801926,0.023165789,0.043208882,0.022254003,0.0,0.093830295,0.02250951,0.0,0.022254003,0.0,0.0,0.022505252,0.024578923,0.023372328,0.0,0.0,0.0
JOE FONTI,GW,0.26300997,0.036029167,0.028911483,0.037329763,0.0,0.05591716,0.028202252,0.0,0.030064795,0.03474884,0.033869483,0.039539468,0.27525985,0.0,0.17583467,0.038386993,0.055886634,0.036311742,0.03015264,0.035710342,0.024643987,0.028666394,0.028234767,0.07291215,0.034909375
WIL POWELL,GC,0.060588453,0.11221558,0.18913579,0.0,0.028174482,0.025277752,0.11160314,0.025331829,0.09296842,0.04340261,0.043663554,0.03237144,0.0,0.027732668,0.0,0.0,0.026683735,0.031036703,0.024570208,0.3762654,0.02333293,0.023469193,0.08730185,0.027911913,0.0
TOBY BEDFORD,GW,0.0,0.0,0.0,0.0,0.0,0.038522888,0.02233883,0.02246868,0.022254003,0.04118673,0.047097817,0.5423817,0.061841976,0.0,0.038196743,0.022418784,0.026293704,0.035078652,0.30715385,0.022393804,0.028070847,0.08132155,0.02333793,0.0,0.0
PHOENIX GOTHARD,GW,0.035280086,0.026153682,0.06852166,0.027848361,0.0,0.047961153,0.12202388,0.023248134,0.023101136,0.02483831,0.022238519,0.77924526,0.04190376,0.0,0.03125647,0.022254003,0.0541042,0.0,0.023368333,0.0,0.0,0.0,0.0,0.0,0.0
CONNOR BUDARICK,WB,0.58325577,0.11418917,0.059152726,0.0,0.10901971,0.025015557,0.0,0.0,0.0,0.13432132,0.029936917,0.0667139,0.082879126,0.02649503,0.032719236,0.060919795,0.0,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.024958251
LACHLAN BRAMBLE,WB,0.039895676,0.038348757,0.023889048,0.0,0.03898904,0.022427747,0.02493593,0.032908022,0.02923634,0.02248775,0.03035651,0.03412581,0.0224986,0.059189215,0.03308395,0.04634377,0.0,0.025050407,0.03800633,0.027702052,0.5736961,0.038568404,0.038589086,0.05865355,0.061424334
SAM COLLINS,GC,0.12897418,0.027924165,0.16950616,0.0,0.024464041,0.024723522,0.20388491,0.027175186,0.0881758,0.100306705,0.13042124,0.06290167,0.0,0.029526217,0.071220085,0.05836169,0.024093967,0.02768694,0.028948864,0.053246144,0.024638956,0.02222235,0.0,0.023103261,0.0
RORY LOBB,WB,0.047988247,0.074972026,0.0459029,0.0,0.2584816,0.025871877,0.02236707,0.0,0.0,0.0,0.027502045,0.08378465,0.026703725,0.053679314,0.02295149,0.023572639,0.0,0.027151825,0.21797194,0.07776644,0.16445996,0.02265231,0.02487327,0.028948134,0.06208164
NATHAN ODRISCOLL,FR,0.0,0.02248678,0.07040355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041561175,0.36716306,0.16253291,0.11339139,0.0,0.029695066,0.11777318,0.029663378,0.051008873,0.027375638,0.19099127,0.039949704,0.025139336,0.02628812,0.022435592
KYLE LANGFORD,ES,0.0,0.022946555,0.025827821,0.041820258,0.024529455,0.61598116,0.052272808,0.046816073,0.024934834,0.025825603,0.024281394,0.16112368,0.055230856,0.06690991,0.022427747,0.0,0.0,0.0,0.0,0.022563342,0.0,0.03055489,0.02573241,0.022427747,0.025470002
